0315;0220
Bounds;359.308312;61.016771;359.923946;61.470407
Aperture;14;1;3
Background photometric window
DATE_OBS     ;NAME                     ;FILTER;CATRA     ;CATDEC    ;IMGRA     ;IMGDEC    ;IMGX    ;IMGY    ;R2mag ;BKGROUND;BGSTDDEV;BGRJCT;PSF_A    ;PSF_SIGMAX;PSF_SIGMAY;PSF_THETA;PSF_MAD     ;FLUX14   ;SNR14   ;FLAG
2457266.79609;3UCAC303-182688          ;V     ;359.465446; 61.121151;359.464976; 61.121291;1153.798; 284.348;15.458;2645.322;53.27213;0.4940;0.0012084;7.06063750;4.96990623;18.723938;1.98341E-001;5286.5745; 7.95041;0008
2457266.79609;3UCAC303-183475          ;V     ;359.831851; 61.249888;359.831512; 61.249899; 742.706; 837.924;15.458;2638.040;53.27213;0.4940;0.0012951;6.71384398;4.89693219;15.442966;2.02419E-001;7003.4922;10.51206;0000
2457266.79609;3UCAC303-182735          ;V     ;359.488173; 61.408895;359.483483; 61.406089; 254.843; 305.920;15.462;2632.729;53.27213;0.4940;0.0495258;1.07506068;0.51576141;167.36360;5.15881E-003;1282.6054; 1.93769;000c
2457266.79609;3UCAC303-183471          ;V     ;359.830418; 61.083233;359.828877; 61.083581;1267.597; 840.576;15.464;2630.393;53.27213;0.4940;0.0053217;1.40559687;1.19716684;135.27237;4.22861E-002;3714.8155; 5.59662;0008
2457266.79609;3UCAC303-183252          ;V     ;359.700323; 61.344895;359.700291; 61.345039; 444.702; 635.500;15.469;2634.934;53.27213;0.4940;0.0010788;5.94127785;3.78254274;18.391258;2.78754E-001;7834.6027;11.74855;0000
2457266.79609;3UCAC303-183596          ;V     ;359.904779; 61.176540;359.904168; 61.176552; 972.755; 951.424;15.469;2639.764;53.27213;0.4940;0.0012768;5.78921779;3.78650336;50.103132;2.14448E-001;10977.171;16.40320;0002
2457266.79609;3UCAC303-182588          ;V     ;359.409401; 61.389463;359.409787; 61.389683; 307.318; 194.914;15.473;2632.047;53.27213;0.4940;0.0007849;5.56310248;4.96115954;29.709079;3.11839E-001;5959.7608; 8.95599;0008
2457266.79609;3UCAC303-183238          ;V     ;359.693614; 61.403364;359.694000; 61.403451; 260.467; 624.022;15.478;2632.100;53.27213;0.4940;0.0009386;7.76778533;6.24904725;24.627406;2.81104E-001;7762.3826;11.64119;0000
2457266.79609;3UCAC303-183577          ;V     ;359.893148; 61.232506;359.892581; 61.232405; 796.737; 931.387;15.478;2639.778;53.27213;0.4940;0.0011094;8.36817638;5.76680078;17.628879;2.20264E-001;6034.8386; 9.06804;0008
2457266.79609;3UCAC303-183018          ;V     ;359.602572; 61.113630;359.602434; 61.113605;1176.450; 494.111;15.481;2647.254;53.27213;0.4940;0.0007393;6.56254253;4.51969653; 0.042575;3.91090E-001;6039.2885; 9.07468;0008
2457266.79609;3UCAC303-183097          ;V     ;359.634126; 61.223790;359.633965; 61.223930; 827.866; 538.814;15.481;2640.660;53.27213;0.4940;0.0010406;6.89899069;5.41186404;27.375416;2.33690E-001;5797.5500; 8.71382;0008
2457266.79609;3UCAC303-183240          ;V     ;359.693738; 61.093958;359.692654; 61.098968;1221.350; 632.162;15.487;2644.377;53.27213;0.4940;0.0033368;8.34939913;6.25417928;21.594303;7.44169E-002;26943.385;39.56247;0004
2457266.79609;3UCAC303-183260          ;V     ;359.703546; 61.261371;359.710570; 61.265514; 695.501; 653.783;15.487;2637.522;53.27213;0.4940;0.0053113;0.71632368;0.42511143;89.178812;4.63966E-002; 0.000000; 0.00000;000c
2457266.79609;3UCAC303-182997          ;V     ;359.592544; 61.196949;359.589428; 61.194990; 919.790; 471.966;15.489;2643.364;53.27213;0.4940;0.0016580;12.8434999;5.23615263;34.912972;1.81401E-001;13933.497;20.75245;0005
2457266.79609;3UCAC303-183377          ;V     ;359.766997; 61.160844;359.761380; 61.159488;1029.257; 734.777;15.490;2642.548;53.27213;0.4940;0.0007003;9.08801441;5.27418932;32.102200;3.73655E-001;4646.4616; 6.99281;000e
2457266.79609;3UCAC303-182546          ;V     ;359.386806; 61.246525;359.386704; 61.246684; 758.795; 162.691;15.495;2641.482;53.27213;0.4940;0.0225998;6.68140916;5.24702623;11.754940;3.25297E-002;144639.84;189.6757;0000
